Date,5_5 Forward Inflation
2019-11-07,1.77
2019-11-08,1.79
2019-11-11,
2019-11-12,1.8
2019-11-13,1.74
2019-11-14,1.7
2019-11-15,1.74
2019-11-18,1.72
2019-11-19,1.73
2019-11-20,1.69
2019-11-21,1.73
2019-11-22,1.71
2019-11-25,1.71
2019-11-26,1.72
2019-11-27,1.72
2019-11-28,
2019-11-29,1.72
2019-12-02,1.76
2019-12-03,1.75
2019-12-04,1.78
2019-12-05,1.79
2019-12-06,1.79
2019-12-09,1.79
2019-12-10,1.83
2019-12-11,1.78
2019-12-12,1.82
2019-12-13,1.78
2019-12-16,1.82
2019-12-17,1.85
2019-12-18,1.84
2019-12-19,1.86
2019-12-20,1.87
2019-12-23,1.83
2019-12-24,1.83
2019-12-25,
2019-12-26,1.82
2019-12-27,1.82
2019-12-30,1.84
2019-12-31,1.86
2020-01-01,
2020-01-02,1.88
2020-01-03,1.85
2020-01-06,1.81
2020-01-07,1.81
2020-01-08,1.82
2020-01-09,1.81
2020-01-10,1.85
2020-01-13,1.84
2020-01-14,1.84
2020-01-15,1.83
2020-01-16,1.8
2020-01-17,1.82
2020-01-20,
2020-01-21,1.82
2020-01-22,1.8
2020-01-23,1.76
2020-01-24,1.74
2020-01-27,1.7
2020-01-28,1.71
2020-01-29,1.7
2020-01-30,1.69
2020-01-31,1.7
2020-02-03,1.7
2020-02-04,1.7
2020-02-05,1.71
2020-02-06,1.73
2020-02-07,1.71
2020-02-10,1.7
2020-02-11,1.7
2020-02-12,1.68
2020-02-13,1.69
2020-02-14,1.68
2020-02-17,
2020-02-18,1.66
2020-02-19,1.65
2020-02-20,1.63
2020-02-21,1.62
2020-02-24,1.61
2020-02-25,1.54
2020-02-26,1.58
2020-02-27,1.58
2020-02-28,1.49
2020-03-02,1.5
2020-03-03,1.56
2020-03-04,1.58
2020-03-05,1.52
2020-03-06,1.48
2020-03-09,1.18
2020-03-10,1.23
2020-03-11,1.23
2020-03-12,1.21
2020-03-13,1.27
2020-03-16,1.16
2020-03-17,1.1
2020-03-18,1.1
2020-03-19,0.86
2020-03-20,1.19
2020-03-23,1.23
2020-03-24,1.39
2020-03-25,1.45
2020-03-26,1.42
2020-03-27,1.34
2020-03-30,1.33
2020-03-31,1.25
2020-04-01,1.26
2020-04-02,1.33
2020-04-03,1.38
2020-04-06,1.43
2020-04-07,1.48
2020-04-08,1.51
2020-04-09,1.56
2020-04-10,
2020-04-13,1.58
2020-04-14,1.64
2020-04-15,1.51
2020-04-16,1.36
2020-04-17,1.35
2020-04-20,1.32
2020-04-21,1.34
2020-04-22,1.43
2020-04-23,1.43
2020-04-24,1.5
2020-04-27,1.56
2020-04-28,1.52
2020-04-29,1.5
2020-04-30,1.42
2020-05-01,1.44
2020-05-04,1.45
2020-05-05,1.49
2020-05-06,1.49
2020-05-07,1.46
2020-05-08,1.5
2020-05-11,1.51
2020-05-12,1.46
2020-05-13,1.43
2020-05-14,1.41
2020-05-15,1.43
2020-05-18,1.5
2020-05-19,1.48
2020-05-20,1.49
2020-05-21,1.47
2020-05-22,1.44
2020-05-25,
2020-05-26,1.44
2020-05-27,1.46
2020-05-28,1.5
2020-05-29,1.47
2020-06-01,1.52
2020-06-02,1.52
2020-06-03,1.54
2020-06-04,1.56
2020-06-05,1.59
2020-06-08,1.58
2020-06-09,1.54
2020-06-10,1.54
2020-06-11,1.47
2020-06-12,1.47
2020-06-15,1.48
2020-06-16,1.52
2020-06-17,1.51
2020-06-18,1.44
2020-06-19,1.54
2020-06-22,1.57
2020-06-23,1.62
2020-06-24,1.56
2020-06-25,1.55
2020-06-26,1.53
2020-06-29,1.54
2020-06-30,1.52
2020-07-01,1.57
2020-07-02,1.61
2020-07-03,
2020-07-06,1.62
2020-07-07,1.6
2020-07-08,1.59
2020-07-09,1.56
2020-07-10,1.57
2020-07-13,1.57
2020-07-14,1.55
2020-07-15,1.54
2020-07-16,1.52
2020-07-17,1.57
2020-07-20,1.55
2020-07-21,1.56
2020-07-22,1.56
2020-07-23,1.61
2020-07-24,1.67
2020-07-27,1.66
2020-07-28,1.66
2020-07-29,1.68
2020-07-30,1.67
2020-07-31,1.7
2020-08-03,1.7
2020-08-04,1.69
2020-08-05,1.7
2020-08-06,1.73
2020-08-07,1.72
2020-08-10,1.73
2020-08-11,1.76
2020-08-12,1.78
2020-08-13,1.78
2020-08-14,1.77
2020-08-17,1.78
2020-08-18,1.81
2020-08-19,1.79
2020-08-20,1.76
2020-08-21,1.76
2020-08-24,1.77
2020-08-25,1.8
2020-08-26,1.81
2020-08-27,1.81
2020-08-28,1.86
2020-08-31,1.91
2020-09-01,1.87
2020-09-02,1.85
2020-09-03,1.77
2020-09-04,1.83
2020-09-07,
2020-09-08,1.81
2020-09-09,1.85
2020-09-10,1.84
2020-09-11,1.77
2020-09-14,1.76
2020-09-15,1.8
2020-09-16,1.79
2020-09-17,1.75
2020-09-18,1.76
2020-09-21,1.74
2020-09-22,1.74
2020-09-23,1.72
2020-09-24,1.71
2020-09-25,1.73
2020-09-28,1.74
2020-09-29,1.79
2020-09-30,1.76
2020-10-01,1.78
2020-10-02,1.8
2020-10-05,1.84
2020-10-06,1.81
2020-10-07,1.88
2020-10-08,1.88
2020-10-09,1.9
2020-10-12,
2020-10-13,1.88
2020-10-14,1.86
2020-10-15,1.86
2020-10-16,1.89
2020-10-19,1.89
2020-10-20,1.91
2020-10-21,1.92
2020-10-22,1.84
2020-10-23,1.84
2020-10-26,1.81
2020-10-27,1.78
2020-10-28,1.79
2020-10-29,1.81
2020-10-30,1.81
2020-11-02,1.82
2020-11-03,1.82
2020-11-04,1.72
2020-11-05,1.77
2020-11-06,1.76
2020-11-09,1.83
2020-11-10,1.83
2020-11-11,
2020-11-12,1.79
2020-11-13,1.8
2020-11-16,1.8
2020-11-17,1.77
2020-11-18,1.77
2020-11-19,1.78
2020-11-20,1.77
2020-11-23,1.8
2020-11-24,1.83
2020-11-25,1.83
2020-11-26,
2020-11-27,1.83
2020-11-30,1.86
2020-12-01,1.9
2020-12-02,1.94
2020-12-03,1.94
2020-12-04,1.95
2020-12-07,1.92
2020-12-08,1.94
2020-12-09,1.98
2020-12-10,1.93
2020-12-11,1.92
2020-12-14,1.92
2020-12-15,1.96
2020-12-16,1.94
2020-12-17,1.98
2020-12-18,1.98
2020-12-21,2.0
2020-12-22,1.96
2020-12-23,2.01
2020-12-24,2.02
2020-12-25,
2020-12-28,2.02
2020-12-29,2.02
2020-12-30,2.0
2020-12-31,2.03
2021-01-01,
2021-01-04,2.04
2021-01-05,2.05
2021-01-06,2.08
2021-01-07,2.09
2021-01-08,2.05
2021-01-11,2.08
2021-01-12,2.1
2021-01-13,2.08
2021-01-14,2.09
2021-01-15,2.11
2021-01-18,
2021-01-19,2.08
2021-01-20,2.09
2021-01-21,2.02
2021-01-22,2.02
2021-01-25,2.01
2021-01-26,2.01
2021-01-27,2.01
2021-01-28,2.08
2021-01-29,2.05
2021-02-01,2.04
2021-02-02,2.07
2021-02-03,2.11
2021-02-04,2.09
2021-02-05,2.14
2021-02-08,2.13
2021-02-09,2.13
2021-02-10,2.11
2021-02-11,2.08
2021-02-12,2.07
2021-02-15,
2021-02-16,2.11
2021-02-17,2.07
2021-02-18,2.03
2021-02-19,1.99
2021-02-22,1.97
2021-02-23,1.97
2021-02-24,1.96
2021-02-25,1.94
2021-02-26,1.91
2021-03-01,1.92
2021-03-02,1.97
2021-03-03,1.97
2021-03-04,1.97
2021-03-05,2.01
2021-03-08,2.0
2021-03-09,2.01
2021-03-10,2.05
2021-03-11,2.05
2021-03-12,2.01
2021-03-15,2.0
2021-03-16,2.01
2021-03-17,2.02
2021-03-18,2.04
2021-03-19,2.11
2021-03-22,2.15
2021-03-23,2.1
2021-03-24,2.09
2021-03-25,2.1
2021-03-26,2.11
2021-03-29,2.16
2021-03-30,2.18
2021-03-31,2.2
2021-04-01,2.15
2021-04-02,2.14
2021-04-05,2.15
2021-04-06,2.12
2021-04-07,2.15
2021-04-08,2.11
2021-04-09,2.11
2021-04-12,2.14
2021-04-13,2.12
2021-04-14,2.1
2021-04-15,2.11
2021-04-16,2.15
2021-04-19,2.12
2021-04-20,2.12
2021-04-21,2.13
2021-04-22,2.24
2021-04-23,2.24
2021-04-26,2.25
2021-04-27,2.27
2021-04-28,2.28
2021-04-29,2.28
2021-04-30,2.25
2021-05-03,2.24
2021-05-04,2.22
2021-05-05,2.26
2021-05-06,2.24
2021-05-07,2.33
2021-05-10,2.37
2021-05-11,2.38
2021-05-12,2.36
2021-05-13,2.37
2021-05-14,2.34
2021-05-17,2.36
2021-05-18,2.32
2021-05-19,2.3
2021-05-20,2.23
2021-05-21,2.24
2021-05-24,2.24
2021-05-25,2.21
2021-05-26,2.2
2021-05-27,2.25
2021-05-28,2.27
2021-05-31,
2021-06-01,2.32
2021-06-02,2.29
2021-06-03,2.28
2021-06-04,2.26
2021-06-07,2.27
2021-06-08,2.25
2021-06-09,2.23
2021-06-10,2.23
2021-06-11,2.21
2021-06-14,2.28
2021-06-15,2.3
2021-06-16,2.23
2021-06-17,2.23
2021-06-18,2.11
2021-06-21,2.09
2021-06-22,2.16
2021-06-23,2.19
2021-06-24,2.15
2021-06-25,2.22
2021-06-28,2.21
2021-06-29,2.18
2021-06-30,2.17
2021-07-01,2.21
2021-07-02,2.17
2021-07-05,
2021-07-06,2.14
2021-07-07,2.13
2021-07-08,2.06
2021-07-09,2.12
2021-07-12,2.18
2021-07-13,2.16
2021-07-14,2.15
2021-07-15,2.11
2021-07-16,2.14
2021-07-19,2.07
2021-07-20,2.12
2021-07-21,2.11
2021-07-22,2.1
2021-07-23,2.17
2021-07-26,2.21
2021-07-27,2.21
2021-07-28,2.25
2021-07-29,2.28
2021-07-30,2.24
2021-08-02,2.23
2021-08-03,2.25
2021-08-04,2.2
2021-08-05,2.2
2021-08-06,2.24
2021-08-09,2.24
2021-08-10,2.27
2021-08-11,2.29
2021-08-12,2.27
2021-08-13,2.22
2021-08-16,2.22
2021-08-17,2.17
2021-08-18,2.16
2021-08-19,2.11
2021-08-20,2.14
2021-08-23,2.11
2021-08-24,2.15
2021-08-25,2.19
2021-08-26,2.16
2021-08-27,2.25
2021-08-30,2.23
2021-08-31,2.18
2021-09-01,2.2
2021-09-02,2.17
2021-09-03,2.2
2021-09-06,
2021-09-07,2.21
2021-09-08,2.23
2021-09-09,2.21
2021-09-10,2.25
2021-09-13,2.21
2021-09-14,2.17
2021-09-15,2.19
2021-09-16,2.17
2021-09-17,2.15
2021-09-20,2.15
2021-09-21,2.14
2021-09-22,2.15
2021-09-23,2.14
2021-09-24,2.21
2021-09-27,2.2
2021-09-28,2.23
2021-09-29,2.22
2021-09-30,2.23
2021-10-01,2.25
2021-10-04,2.23
2021-10-05,2.31
2021-10-06,2.29
2021-10-07,2.31
2021-10-08,2.36
2021-10-11,
2021-10-12,2.34
2021-10-13,2.36
2021-10-14,2.35
2021-10-15,2.41
2021-10-18,2.37
2021-10-19,2.37
2021-10-20,2.37
2021-10-21,2.34
2021-10-22,2.37
2021-10-25,2.37
2021-10-26,2.39
2021-10-27,2.34
2021-10-28,2.24
2021-10-29,2.13
2021-11-01,2.14
2021-11-02,2.18
2021-11-03,2.2
2021-11-04,2.24
2021-11-05,2.21
2021-11-08,2.3
2021-11-09,2.3
2021-11-10,2.32
2021-11-11,
2021-11-12,2.35
2021-11-15,2.35
2021-11-16,2.29
2021-11-17,2.26
2021-11-18,2.35
2021-11-19,2.28
2021-11-22,2.24
2021-11-23,2.24
2021-11-24,2.19
2021-11-25,
2021-11-26,2.18
2021-11-29,2.17
2021-11-30,2.2
2021-12-01,2.18
2021-12-02,2.21
2021-12-03,2.14
2021-12-06,2.09
2021-12-07,2.1
2021-12-08,2.16
2021-12-09,2.14
2021-12-10,2.12
2021-12-13,2.07
2021-12-14,2.08
2021-12-15,2.11
2021-12-16,2.14
2021-12-17,2.11
2021-12-20,2.13
2021-12-21,2.19
2021-12-22,2.24
2021-12-23,2.22
2021-12-24,
2021-12-27,2.25
2021-12-28,2.22
2021-12-29,2.23
2021-12-30,2.3
2021-12-31,2.25
2022-01-03,2.25
2022-01-04,2.21
2022-01-05,2.19
2022-01-06,2.15
2022-01-07,2.18
2022-01-10,2.19
2022-01-11,2.21
2022-01-12,2.14
2022-01-13,2.09
2022-01-14,2.09
2022-01-17,
2022-01-18,2.12
2022-01-19,2.07
2022-01-20,1.92
2022-01-21,1.98
2022-01-24,2.02
2022-01-25,2.04
2022-01-26,2.01
2022-01-27,2.04
2022-01-28,2.08
2022-01-31,2.06
2022-02-01,2.06
2022-02-02,2.03
2022-02-03,2.0
2022-02-04,2.04
2022-02-07,2.05
2022-02-08,2.07
2022-02-09,2.06
2022-02-10,2.09
2022-02-11,2.04
2022-02-14,2.05
2022-02-15,2.07
2022-02-16,2.05
2022-02-17,1.99
2022-02-18,1.96
2022-02-21,
2022-02-22,2.01
2022-02-23,2.05
2022-02-24,2.05
2022-02-25,2.06
2022-02-28,2.13
2022-03-01,2.1
2022-03-02,2.19
2022-03-03,2.21
2022-03-04,2.15
2022-03-07,2.25
2022-03-08,2.37
2022-03-09,2.35
2022-03-10,2.3
2022-03-11,2.36
2022-03-14,2.36
2022-03-15,2.26
2022-03-16,2.26
2022-03-17,2.31
2022-03-18,2.24
2022-03-21,2.28
2022-03-22,2.3
2022-03-23,2.31
2022-03-24,2.27
2022-03-25,2.31
2022-03-28,2.34
2022-03-29,2.32
2022-03-30,2.31
2022-03-31,2.34
2022-04-01,2.32
2022-04-04,2.32
2022-04-05,2.37
2022-04-06,2.38
2022-04-07,2.38
2022-04-08,2.41
2022-04-11,2.45
2022-04-12,2.41
2022-04-13,2.35
2022-04-14,2.45
2022-04-15,
2022-04-18,2.48
2022-04-19,2.5
2022-04-20,2.48
2022-04-21,2.67
2022-04-22,2.59
2022-04-25,2.55
2022-04-26,2.45
2022-04-27,2.48
2022-04-28,2.55
2022-04-29,2.46
2022-05-02,2.41
2022-05-03,2.45
2022-05-04,2.48
2022-05-05,2.51
2022-05-06,2.5
2022-05-09,2.44
2022-05-10,2.38
2022-05-11,2.4
2022-05-12,2.29
2022-05-13,2.35
2022-05-16,2.32
2022-05-17,2.34
2022-05-18,2.39
2022-05-19,2.21
2022-05-20,2.22
2022-05-23,2.28
2022-05-24,2.23
2022-05-25,2.24
2022-05-26,2.28
2022-05-27,2.31
2022-05-30,
2022-05-31,2.32
2022-06-01,2.34
2022-06-02,2.35
2022-06-03,2.44
2022-06-06,2.47
2022-06-07,2.43
2022-06-08,2.44
2022-06-09,2.42
2022-06-10,2.39
2022-06-13,2.37
2022-06-14,2.32
2022-06-15,2.4
2022-06-16,2.37
2022-06-17,2.36
2022-06-20,
2022-06-21,2.38
2022-06-22,2.34
2022-06-23,2.31
2022-06-24,2.3
2022-06-27,2.31
2022-06-28,2.23
2022-06-29,2.13
2022-06-30,2.08
2022-07-01,2.08
2022-07-04,
2022-07-05,2.09
2022-07-06,2.1
2022-07-07,2.13
2022-07-08,2.12
2022-07-11,2.08
2022-07-12,2.14
2022-07-13,2.11
2022-07-14,2.14
2022-07-15,2.13
2022-07-18,2.11
2022-07-19,2.11
2022-07-20,2.09
2022-07-21,2.11
2022-07-22,2.12
2022-07-25,2.14
2022-07-26,2.16
2022-07-27,2.23
2022-07-28,2.29
2022-07-29,2.33
2022-08-01,2.3
2022-08-02,2.27
2022-08-03,2.28
2022-08-04,2.28
2022-08-05,2.28
2022-08-08,2.31
2022-08-09,2.28
2022-08-10,2.25
2022-08-11,2.27
2022-08-12,2.27
2022-08-15,2.26
2022-08-16,2.27
2022-08-17,2.27
2022-08-18,2.34
2022-08-19,2.38
2022-08-22,2.4
2022-08-23,2.39
2022-08-24,2.45
2022-08-25,2.43
2022-08-26,2.41
2022-08-29,2.45
2022-08-30,2.43
2022-08-31,2.38
2022-09-01,2.38
2022-09-02,2.39
2022-09-05,
2022-09-06,2.4
2022-09-07,2.39
2022-09-08,2.36
2022-09-09,2.33
2022-09-12,2.32
2022-09-13,2.32
2022-09-14,2.3
2022-09-15,2.29
2022-09-16,2.27
2022-09-19,2.24
2022-09-20,2.32
2022-09-21,2.29
2022-09-22,2.37
2022-09-23,2.36
2022-09-26,2.31
2022-09-27,2.31
2022-09-28,2.29
2022-09-29,2.2
2022-09-30,2.16
2022-10-03,2.22
2022-10-04,2.2
2022-10-05,2.18
2022-10-06,2.15
2022-10-07,2.18
2022-10-10,
2022-10-11,2.26
2022-10-12,2.26
2022-10-13,2.3
2022-10-14,2.38
2022-10-17,2.42
2022-10-18,2.4
2022-10-19,2.38
2022-10-20,2.37
2022-10-21,2.35
2022-10-24,2.46
2022-10-25,2.4
2022-10-26,2.32
2022-10-27,2.33
2022-10-28,2.4
2022-10-31,2.37
2022-11-01,2.37
2022-11-02,2.38
2022-11-03,2.26
2022-11-04,2.35
2022-11-07,2.39
2022-11-08,2.39
2022-11-09,2.31
2022-11-10,2.31
2022-11-11,
2022-11-14,2.32
2022-11-15,2.3
2022-11-16,2.23
2022-11-17,2.24
2022-11-18,2.22
2022-11-21,2.28
2022-11-22,2.29
2022-11-23,2.31
2022-11-24,
2022-11-25,2.3
2022-11-28,2.23
2022-11-29,2.2
2022-11-30,2.27
2022-12-01,2.27
2022-12-02,2.35
2022-12-05,2.32
2022-12-06,2.24
2022-12-07,2.19
2022-12-08,2.2
2022-12-09,2.22
2022-12-12,2.21
2022-12-13,2.17
2022-12-14,2.13
2022-12-15,2.11
2022-12-16,2.12
2022-12-19,2.11
2022-12-20,2.22
2022-12-21,2.23
2022-12-22,2.14
2022-12-23,2.11
2022-12-26,
2022-12-27,2.19
2022-12-28,2.23
2022-12-29,2.22
2022-12-30,2.27
2023-01-02,
2023-01-03,2.23
2023-01-04,2.23
2023-01-05,2.22
2023-01-06,2.24
2023-01-09,2.26
2023-01-10,2.28
2023-01-11,2.25
2023-01-12,2.21
2023-01-13,2.16
2023-01-16,
2023-01-17,2.16
2023-01-18,2.15
2023-01-19,2.19
2023-01-20,2.23
2023-01-23,2.28
2023-01-24,2.25
2023-01-25,2.3
2023-01-26,2.34
2023-01-27,2.33
2023-01-30,2.28
2023-01-31,2.21
2023-02-01,2.21
2023-02-02,2.18
2023-02-03,2.17
2023-02-06,2.17
2023-02-07,2.22
2023-02-08,2.22
2023-02-09,2.21
2023-02-10,2.19
2023-02-13,2.18
2023-02-14,2.17
2023-02-15,2.19
2023-02-16,2.22
2023-02-17,2.22
2023-02-20,
2023-02-21,2.26
2023-02-22,2.3
2023-02-23,2.28
2023-02-24,2.29
2023-02-27,2.23
2023-02-28,2.28
2023-03-01,2.29
2023-03-02,2.31
2023-03-03,2.33
2023-03-06,2.28
2023-03-07,2.22
2023-03-08,2.17
2023-03-09,2.17
2023-03-10,2.18
2023-03-13,2.22
2023-03-14,2.27
2023-03-15,2.25
2023-03-16,2.18
2023-03-17,2.1
2023-03-20,2.14
2023-03-21,2.21
2023-03-22,2.25
2023-03-23,2.12
2023-03-24,2.23
2023-03-27,2.21
2023-03-28,2.28
2023-03-29,2.28
2023-03-30,2.28
2023-03-31,2.24
2023-04-03,2.19
2023-04-04,2.18
2023-04-05,2.17
2023-04-06,2.17
2023-04-07,2.17
2023-04-10,2.2
2023-04-11,2.22
2023-04-12,2.25
2023-04-13,2.29
2023-04-14,2.29
2023-04-17,2.29
2023-04-18,2.23
2023-04-19,2.23
2023-04-20,2.24
2023-04-21,2.26
2023-04-24,2.23
2023-04-25,2.24
2023-04-26,2.24
2023-04-27,2.25
2023-04-28,2.16
2023-05-01,2.22
2023-05-02,2.22
2023-05-03,2.21
2023-05-04,2.25
2023-05-05,2.23
2023-05-08,2.24
2023-05-09,2.24
2023-05-10,2.21
2023-05-11,2.22
2023-05-12,2.25
2023-05-15,2.26
2023-05-16,2.27
2023-05-17,2.28
2023-05-18,2.3
2023-05-19,2.29
2023-05-22,2.3
2023-05-23,2.31
2023-05-24,2.36
2023-05-25,2.38
2023-05-26,2.33
2023-05-29,
2023-05-30,2.32
2023-05-31,2.29
2023-06-01,2.25
2023-06-02,2.23
2023-06-05,2.23
2023-06-06,2.26
2023-06-07,2.27
2023-06-08,2.26
2023-06-09,2.27
2023-06-12,2.25
2023-06-13,2.28
2023-06-14,2.27
2023-06-15,2.26
2023-06-16,2.27
2023-06-19,
2023-06-20,2.3
2023-06-21,2.27
2023-06-22,2.3
2023-06-23,2.26
2023-06-26,2.23
2023-06-27,2.28
2023-06-28,2.24
2023-06-29,2.25
2023-06-30,2.26
2023-07-03,2.29
2023-07-04,
2023-07-05,2.32
2023-07-06,2.32
2023-07-07,2.32
2023-07-10,2.31
2023-07-11,2.32
2023-07-12,2.34
2023-07-13,2.32
2023-07-14,2.33
2023-07-17,2.34
2023-07-18,2.33
2023-07-19,2.31
2023-07-20,2.49
2023-07-21,2.47
2023-07-24,2.48
2023-07-25,2.52
2023-07-26,2.48
2023-07-27,2.47
2023-07-28,2.48
2023-07-31,2.47
2023-08-01,2.48
2023-08-02,2.47
2023-08-03,2.5
2023-08-04,2.5
2023-08-07,2.53
2023-08-08,2.48
2023-08-09,2.45
2023-08-10,2.41
2023-08-11,2.42
2023-08-14,2.43
2023-08-15,2.4
2023-08-16,2.41
2023-08-17,2.42
2023-08-18,2.42
2023-08-21,2.43
2023-08-22,2.43
2023-08-23,2.44
2023-08-24,2.4
2023-08-25,2.41
2023-08-28,2.39
2023-08-29,2.4
2023-08-30,2.36
2023-08-31,2.33
2023-09-01,2.35
2023-09-04,
2023-09-05,2.37
2023-09-06,2.37
2023-09-07,2.4
2023-09-08,2.4
2023-09-11,2.44
2023-09-12,2.41
2023-09-13,2.42
2023-09-14,2.41
2023-09-15,2.43
2023-09-18,2.43
2023-09-19,2.44
2023-09-20,2.43
2023-09-21,2.47
2023-09-22,2.45
2023-09-25,2.49
2023-09-26,2.46
2023-09-27,2.45
2023-09-28,2.51
2023-09-29,2.48
2023-10-02,2.47
2023-10-03,2.51
2023-10-04,2.48
2023-10-05,2.48
2023-10-06,2.45
2023-10-09,
2023-10-10,2.46
2023-10-11,2.44
2023-10-12,2.45
2023-10-13,2.42
2023-10-16,2.46
2023-10-17,2.5
2023-10-18,2.53
2023-10-19,2.46
2023-10-20,2.47
2023-10-23,2.41
2023-10-24,2.42
2023-10-25,2.46
2023-10-26,2.47
2023-10-27,2.45
2023-10-30,2.48
2023-10-31,2.44
2023-11-01,2.46
2023-11-02,2.45
2023-11-03,2.46
